pkweatherid, station, name, latitude, longitude, elevation, skdate, dapr, mdpr, prcp, tempaverage, tempmax, tempmin, tempobs
169072,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170211,,,0.1,,,,
169073,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170217,,,0,,,,
169074,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170218,,,1.9,,,,
169075,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170219,,,0.21,,,,
169076,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170226,,,0.07,,,,
169077,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170227,,,0.41,,,,
169078,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170228,,,3.49,,,,
169079,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170303,,,0.09,,,,
169080,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170322,,,0.02,,,,
169081,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170505,,,0.21,,,,
169082,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170505,,,0.51,,,,
169083,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170610,,,0.04,,,,
169084,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20171001,,,0,,,,
169085,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20171001,,,0,,,,
169086,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20171101,,,0.01,,,,
169087,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180101,,,1.33,,,,
169088,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180110,,,1.53,,,,
169089,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180120,,,0.02,,,,
169090,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180212,,,0,,,,
169091,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180213,,,0.09,,,,
169092,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180221,,,0,,,,
169093,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180222,,,0.03,,,,
169094,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180223,,,0.02,,,,
169095,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180226,,,0,,,,
169096,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180227,,,0.44,,,,
169097,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180228,,,0.01,,,,
169098,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180303,,,0.16,,,,
169099,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180311,,,0.48,,,,
169100,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180312,,,0,,,,
169101,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180314,,,0.05,,,,
169102,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180315,,,0.11,,,,
169103,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180318,,,0.1,,,,
169104,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180321,,,0,,,,
169105,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180505,,,0.16,,,,
169106,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180505,,,0.07,,,,
169107,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20180521,,,0.03,,,,
169108,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20181001,,,0.06,,,,
169109,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20181001,,,0.02,,,,
169110,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20181013,,,0.21,,,,
169111,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20181122,,,0.2,,,,
169112,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20181129,,,0.22,,,,
169113,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20181130,,,1.05,,,,
169114,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20181201,,,1.04,,,,
169115,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20181201,,,0.25,,,,
169116,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20181225,,,0.13,,,,
169117,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20181226,,,0.32,,,,
169118,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190101,,,0.01,,,,
169119,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190101,,,0.26,,,,
169120,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190112,,,0.54,,,,
169121,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190113,,,0.05,,,,
169122,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190115,,,0.3,,,,
169123,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190116,,,0.48,,,,
169124,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190117,,,0.01,,,,
169125,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190118,,,0.17,,,,
169126,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190202,,,0.67,,,,
169127,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190202,,,0.04,,,,
169128,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190202,,,1.2,,,,
169129,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190202,,,0.36,,,,
169130,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190202,,,0.23,,,,
169131,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190214,,,1.16,,,,
169132,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190215,,,1.05,,,,
169133,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190216,,,0.11,,,,
169134,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190218,,,0.27,,,,
169135,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190221,,,0.35,,,,
169136,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190222,,,0.16,,,,
169137,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190303,,,0.13,,,,
169138,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190303,,,0.05,,,,
169139,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190303,,,0.11,,,,
169140,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190303,,,0.04,,,,
169141,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190312,,,0.39,,,,
169142,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190313,,,0.02,,,,
169143,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190321,,,0.05,,,,
169144,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190322,,,0.13,,,,
169145,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190404,,,0.08,,,,
169146,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190404,,,0.09,,,,
169147,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190404,,,0.06,,,,
169148,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190429,,,0.02,,,,
169149,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190505,,,0.07,,,,
169150,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190505,,,0.12,,,,
169151,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190505,,,0.05,,,,
169152,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190512,,,0.02,,,,
169153,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20190517,,,0.14,,,,
169154,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20191128,,,0.48,,,,
169155,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20191129,,,1.88,,,,
169156,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20191130,,,0.08,,,,
169157,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20191201,,,0.77,,,,
169158,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20191201,,,0.03,,,,
169159,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20191201,,,0.06,,,,
169160,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200223,,,0.2,,,,
169161,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200303,,,0.01,,,,
169162,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200303,,,0.11,,,,
169163,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200310,,,0.49,,,,
169164,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200311,,,0.49,,,,
169165,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200313,,,1.21,,,,
169166,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200319,,,0.59,,,,
169167,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200323,,,0.21,,,,
169168,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200404,,,0.08,,,,
169169,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200404,,,1.3,,,,
169170,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200404,,,0.5,,,,
169171,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200404,,,0.13,,,,
169172,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200410,,,1.35,,,,
169173,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200414,,,0.02,,,,
169174,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200418,,,0.05,,,,
169175,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20200419,,,0.02,,,,
169176,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20201026,,,0.04,,,,
169177,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20201101,,,0.14,,,,
169178,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20201101,,,0.15,,,,
169179,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20201101,,,0.24,,,,
169180,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20201225,,,0.02,,,,
169181,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20201228,,,0.24,,,,
169182,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20201229,,,0.23,,,,
169183,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20210123,,,0.07,,,,
169184,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20210124,,,0.42,,,,
169185,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20210125,,,0.39,,,,
169186,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20210129,,,0.95,,,,
169187,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20210130,,,0.23,,,,
170956,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160519,,,0,,,,
170957,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160520,,,0,,,,
170958,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160521,,,0,,,,
170959,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160522,,,0,,,,
170960,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160523,,,0,,,,
170961,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160524,,,0,,,,
170962,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160525,,,0,,,,
170963,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160526,,,0,,,,
170964,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160527,,,0,,,,
170965,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160528,,,0,,,,
170966,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160529,,,0,,,,
170967,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160530,,,0,,,,
170968,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160531,,,0,,,,
170969,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160606,,,0,,,,
170970,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160606,,,0,,,,
170971,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160606,,,0,,,,
170972,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160606,,,0,,,,
170973,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160606,,,0,,,,
170974,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160606,,,0,,,,
170975,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160606,,,0,,,,
170976,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160606,,,0,,,,
170977,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160606,,,0,,,,
170978,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160610,,,0,,,,
170979,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160611,,,0,,,,
170980,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160612,,,0,,,,
170981,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160613,,,0,,,,
170982,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160614,,,0,,,,
170983,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160615,,,0,,,,
170984,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160616,,,0,,,,
170985,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160617,,,0,,,,
170986,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160618,,,0,,,,
170987,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160619,,,0,,,,
170988,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160620,,,0,,,,
170989,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160621,,,0,,,,
170990,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160622,,,0,,,,
170991,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160623,,,0,,,,
170992,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160624,,,0,,,,
170993,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160625,,,0,,,,
170994,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160626,,,0,,,,
170995,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160627,,,0,,,,
170996,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160628,,,0,,,,
170997,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160629,,,0,,,,
170998,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160630,,,0,,,,
170999,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160707,,,0,,,,
171000,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160707,,,0,,,,
171001,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160707,,,0,,,,
171002,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160707,,,0,,,,
171003,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160707,,,0,,,,
171004,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160707,,,0,,,,
171005,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160707,,,0,,,,
171006,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160707,,,0,,,,
171007,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160707,,,0,,,,
171008,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160710,,,0,,,,
171009,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160711,,,0,,,,
171010,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160712,,,0,,,,
171011,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160713,,,0,,,,
171012,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160714,,,0,,,,
171013,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160715,,,0,,,,
171014,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160716,,,0,,,,
171015,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160717,,,0,,,,
171016,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160718,,,0,,,,
171017,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160719,,,0,,,,
171018,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160720,,,0,,,,
171019,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160721,,,0,,,,
171020,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160722,,,0,,,,
171021,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160723,,,0,,,,
171022,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160724,,,0,,,,
171023,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160725,,,0,,,,
171024,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160726,,,0,,,,
171025,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160727,,,0,,,,
171026,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160728,,,0,,,,
171027,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160729,,,0,,,,
171028,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160730,,,0,,,,
171029,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160731,,,0,,,,
171030,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160808,,,0,,,,
171031,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160808,,,0,,,,
171032,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160808,,,0,,,,
171033,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160808,,,0,,,,
171034,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160808,,,0,,,,
171035,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160808,,,0,,,,
171036,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160808,,,0,,,,
171037,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160808,,,0,,,,
171038,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160808,,,0,,,,
171039,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160810,,,0,,,,
171040,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160811,,,0,,,,
171041,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160812,,,0,,,,
171042,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160813,,,0,,,,
171043,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160814,,,0,,,,
171044,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160815,,,0,,,,
171045,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160816,,,0,,,,
171046,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160817,,,0,,,,
171047,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160818,,,0,,,,
171048,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160819,,,0,,,,
171049,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160820,,,0,,,,
171050,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160821,,,0,,,,
171051,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160822,,,0,,,,
171052,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160823,,,0,,,,
171053,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160824,,,0,,,,
171054,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160825,,,0,,,,
171055,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160826,,,0,,,,
171056,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160827,,,0,,,,
171057,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160828,,,0,,,,
171058,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160909,,,0,,,,
171059,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160909,,,0,,,,
171060,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160909,,,0,,,,
171061,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160909,,,0,,,,
171062,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160909,,,0,,,,
171063,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160909,,,0,,,,
171064,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160909,,,0,,,,
171065,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160909,,,0,,,,
171066,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160909,,,0,,,,
171067,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160910,,,0,,,,
171068,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160911,,,0,,,,
171069,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160912,,,0,,,,
171070,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160913,,,0,,,,
171071,US1CASD0107,"SAN DIEGO 10.6 NNW, CA US",32.955726,-117.20896,86,20160914,,,0,,,,
